Acronym,Definition
2-for-1,Two items for the price of one
ASAP,As soon as possible
BOGO,Buy one get one
CRM,Customer relationship management
CTA,Call to action
EOD,End of day
ETA,Estimated time of arrival
FAQ,Frequently asked questions
FF,Follow Friday
FOMO,Fear of missing out
FWD,Forward
HTH,Hope this helps
K,Okay
KPI,Key performance indicator
LTO,Limited time offer
NP,No problem
OTP,One time password
ROI,Return on investment
RSVP,Please respond
T&C,Terms and conditions
TIA,Thanks in advance
USP,Unique selling proposition
VFM,Value for money
VIP,Very important person or customer
,Not applicable
